IDSprzedawcy,Imie,Nazwisko,ObszarDzialalnosci
1,Adam,Nowak,Pólnocny
2,Ewa,Kowalska,Poludniowy
3,Tomasz,Wójcik,Wschodni
4,Magdalena,Kowalczyk,Zachodni
5,Piotr,Szymanski,Poludniowy
6,Anna,Mazur,Wschodni
7,Jan,Kaminski,Pólnocny
8,Katarzyna,Zielinska,Zachodni
9,Marcin,Lewandowski,Pólnocny
10,Alicja,Jankowska,Poludniowy
11,Marek,Kowal,Zachodni
12,Weronika,Czerwinska,Pólnocny
13,Bartlomiej,Wozniak,Poludniowy
14,Izabela,Kaczmarek,Wschodni
15,Lukasz,Krupa,Pólnocny
16,Karolina,Sikora,Zachodni
17,Michal,Adamski,Wschodni
18,Natalia,Duda,Poludniowy
19,Robert,Czarnecki,Pólnocny
20,Klaudia,Sobczak,Zachodni
